,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B00CWNMW1S,,,,,,,,,,,,,8.697777777777778,8.697777777777778,8.697777777777778,9.656666666666666,9.99,9.99,6.949999999999999,6.673636363636363,8.49,8.49,6.995,6.995,8.49,8.49,8.49,8.7725,10.023333333333332,8.5,8.5,8.5,8.5,8.5,7.953999999999999,7.77,7.716666666666666,7.689166666666668,8.607,9.4175,10.86,12.181875,12.181875,8.816666666666668,9.3,10.28,12.0125,9.573333333333332,9.260000000000002,9.260000000000002,8.54,8.54,8.54,8.54,6.83,8.54,8.73,6.805,8.1575,7.9225,7.390000000000001,7.390000000000001
B00DJUK8HS,19.127272727272725,23.86689655172414,24.963478260869564,24.52533333333333,24.11380952380952,29.031463414634143,27.64242424242424,23.04642857142857,27.594,25.376521739130432,21.472666666666665,21.04642857142857,24.13764705882353,24.885217391304348,24.23185185185185,28.99627906976744,23.1236,22.069090909090907,20.174090909090907,18.50846153846154,16.5148275862069,21.147307692307688,23.07625,21.82608695652174,22.81681818181818,22.439090909090908,22.043,21.32058823529412,25.194230769230767,28.75255813953488,30.060816326530613,22.554,19.6476,18.735416666666666,19.69875,21.5572,21.732857142857146,21.418421052631576,21.49052631578948,22.83066176470588,21.777977528089888,26.04744680851064,30.00730769230769,27.33185185185185,34.383125,26.26122807017544,29.546956521739133,29.02136363636364,23.41,27.325666666666667,27.03428571428572,30.483125,35.81458333333334,33.82972727272728,30.3365,35.68484848484849,36.583703703703705,32.83045454545454,34.06428571428572,33.892714932126694,32.71727272727273,31.49
B00DU5SRIY,6.5,12.996666666666664,15.816470588235294,22.495,12.968913043478262,14.02357142857143,17.509999999999998,18.918571428571425,18.16971428571429,12.478181818181818,9.746153846153849,9.153548387096771,9.213287671232877,9.635961538461538,9.21371727748691,8.460909090909091,7.898666666666666,8.07907949790795,7.562810457516339,6.417553191489362,6.006290801186944,7.746190476190477,8.548333333333334,9.684324324324324,8.457058823529412,6.5442857142857145,5.97,5.97,8.130421686746988,6.614615384615385,5.345,4.953333333333333,5.723333333333333,5.656538461538461,5.383333333333333,5.374047619047619,5.453405797101449,5.668604651162791,4.647333333333333,4.5892307692307694,5.150735294117647,5.736428571428571,5.798780487804878,4.985,5.369411764705882,5.355,5.4444827586206905,3.6570446735395192,4.4270000000000005,5.026060606060606,5.197457627118644,5.129770114942529,5.260975609756097,5.386393442622951,5.237254901960784,5.242432432432432,5.631111111111111,5.70125,5.515652173913043,5.440833333333334,5.59,5.4475
B00E9M4XE4,12.475,12.475,12.475,12.475,12.475,12.96,12.96,6.48,12.96,12.96,12.96,12.96,12.96,12.96,13.96,13.96,16.71,16.96,18.96,18.96,20.96,20.96,22.96,22.96,21.993333333333336,21.96,21.96,21.21,21.21,21.21,22.96,21.96,21.96,21.96,21.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,14.96,15.96,15.96,15.96,15.96,15.303333333333336,15.303333333333336,15.960000000000004,15.960000000000004,16.96,17.96,17.96,17.96,17.96,17.46,17.46,18.96,17.96,17.97,17.97
B00FOTMGTU,,49.53870967741936,24.067272727272726,24.067272727272726,28.0,28.789166666666663,26.225,27.858269230769228,27.92093023255814,28.39583333333333,29.8725,27.95,28.1156862745098,27.83333333333333,27.75,27.85,27.1225,27.95,27.87,27.922714285714285,27.142857142857142,25.7175,25.27916666666667,28.21793103448276,28.00636363636364,28.77391304347826,28.02782608695652,28.76918918918919,28.317179487179484,28.87617021276596,29.205656565656568,28.060851063829784,26.90875,28.5788,28.82,29.667956989247312,28.9759375,29.519090909090902,28.57333333333333,28.57333333333333,21.53,29.55933333333333,26.453636363636363,27.8545,28.381818181818183,28.345454545454547,28.68636363636364,29.682745098039213,30.443846153846152,35.8072972972973,31.17142857142857,31.52245283018868,31.39783783783784,30.05426229508197,29.09558823529412,27.928833333333333,29.75551724137931,29.76333333333333,32.0,29.35,31.01047619047619,33.975
B00G4EGRIA,28.133333333333336,29.905,29.905,29.905,27.866071428571427,27.638947368421054,30.46083333333333,25.61233333333333,23.74,24.54423728813559,27.4221875,28.061666666666667,27.8225,27.417777777777776,27.417777777777776,27.417777777777776,27.417777777777776,27.417777777777776,27.417777777777776,27.64,37.33384615384615,31.61555555555556,25.14,31.635,34.275393258426966,38.77157894736842,37.74708333333333,38.18538461538462,39.63291666666667,35.007564102564096,33.89813725490196,29.47037037037037,27.9375,25.406388888888888,27.086666666666662,27.48047619047619,26.888863636363634,28.577,29.198571428571427,33.56975,29.535,37.3475,31.435,31.435,29.955,29.98555555555556,30.23,30.23,30.23,34.96,27.99,27.99,36.568333333333335,37.05571428571428,38.45,41.132,42.97105633802817,45.21679487179487,51.31933333333333,44.733,41.31574074074074,41.31574074074074
B00HCQEYCK,7.637222222222222,7.637222222222222,7.1,7.587058823529411,7.077,8.455555555555556,7.805,7.805,7.805,7.46,7.46,7.46,7.855,7.875,7.875,7.825,7.915,7.675,7.8175,7.685,7.508,7.308571428571428,7.695454545454546,7.77,7.264761904761904,7.82,7.949117647058823,7.92,8.009166666666667,8.23058823529412,8.6275,7.866666666666667,7.866666666666667,7.9,7.92,7.92,7.92,7.92,8.461818181818181,8.427317073170732,8.43,8.435645161290322,8.43,8.391739130434782,8.143939393939394,8.383125,8.433529411764706,8.4464,8.427380952380952,8.40304347826087,8.403846153846153,8.38,8.38,8.363999999999999,8.422142857142857,8.348888888888888,8.387878787878789,8.354999999999999,8.375733333333333,8.379999999999999,9.187234042553191,8.422777777777778
B00HG1GGGS,,24.33583333333333,32.915,32.915,24.02,23.880000000000003,23.450000000000003,23.03,22.8375,24.275,24.79615384615385,22.308888888888887,22.92,21.16,18.71470588235294,20.095172413793104,19.85,20.662941176470586,21.875,21.875,20.07333333333333,17.19,18.548,19.61,19.037,20.627,19.07975609756097,18.743684210526315,17.08625,22.46238095238095,21.28319672131148,22.26115384615385,21.0975,22.67,14.128636363636362,15.787692307692309,11.611967213114754,11.523962264150944,12.071655629139071,12.25253164556962,12.052222222222222,11.858604651162793,11.185428571428572,11.931142857142856,10.885697674418603,10.481486486486489,11.018035714285714,10.44627450980392,10.999166666666667,10.5925,10.178,11.412857142857144,10.2775,10.101818181818182,10.5725,10.437272727272727,11.394,10.003333333333332,10.211333333333332,10.211333333333332,9.218571428571428,8.78
B00HKF9KFE,21.77,20.6475,19.06,19.06,22.6,14.878695652173912,14.758235294117648,20.8,23.555,24.838,26.14,23.532222222222224,24.996666666666663,23.332857142857144,24.935,24.608,23.446,21.018571428571427,17.953636363636363,27.67341463414634,39.99776119402985,23.652465753424657,23.81439024390244,26.396666666666665,23.74,25.98071428571429,25.4318,21.6093023255814,19.44267857142857,24.03201923076923,23.30037037037037,23.428541666666664,19.5375,23.7,28.74,27.541985294117648,25.38,28.545555555555552,27.022258064516127,25.955,25.955,25.955,23.8975,23.90285714285714,23.582,23.676666666666662,23.676666666666662,22.74,22.74,23.1725,25.4625,25.54466019417476,25.48341463414634,25.89,29.99,29.99,24.86,24.86,24.86,25.878888888888888,25.878888888888888,25.878888888888888
B00HNW8CXA,11.354166666666666,12.317833333333336,12.935217391304349,15.547272727272729,13.235925925925926,14.589166666666666,13.0195,12.798205128205128,12.692105263157895,12.3792,12.524583333333334,13.024736842105265,13.723333333333334,12.89,15.160555555555554,13.472857142857142,15.18074074074074,14.263239436619717,12.756041666666668,9.562083333333334,16.958521739130436,16.5108,15.376140350877192,15.065641025641026,15.213968253968254,14.917916666666668,14.800133333333331,14.934497041420116,15.91720930232558,15.91720930232558,15.91720930232558,22.02,22.57,19.50238095238096,16.683333333333334,16.98,15.9925,15.253703703703705,15.101111111111113,13.946111111111112,14.696153846153846,16.465384615384615,15.515238095238097,14.856,10.0,13.40904761904762,13.40904761904762,15.476666666666668,15.58,15.58,14.8,14.8,14.8,14.8,14.09875,14.895,14.99,14.99,14.985,15.99,15.815,15.815
B00HXAIGUQ,,13.205000000000002,15.669999999999998,15.25,15.29,12.27125,11.99,10.47,12.606,15.273333333333332,15.666666666666666,15.67625,15.6,15.693333333333332,15.533333333333331,13.496666666666664,13.496666666666664,13.496666666666664,16.846666666666668,16.846666666666668,16.846666666666668,17.99,17.99,16.3625,14.739999999999998,19.49,22.11084745762712,21.962222222222223,21.349166666666665,19.63387096774193,19.13,18.61625,15.869841269841269,17.683,16.5675,15.985,15.325,14.935,13.646458333333332,11.0825,11.926666666666668,11.801,11.578181818181818,12.463888888888889,12.732058823529412,12.994285714285716,13.166666666666666,21.9,21.9,21.9,18.826,18.826,17.09,17.99,17.99,17.99,17.983333333333334,17.985,17.99,17.653333333333332,17.653333333333332,17.653333333333332
B00I4F1NLI,4.985,5.490714285714286,6.07735294117647,6.1325,5.47,5.6075,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.79,5.79,14.7753125,16.313333333333333,17.95,17.95,18.3,19.495,19.495,19.5,19.5,19.5,19.5,19.5,19.5,6.79,7.010833333333333,6.24,6.519354838709678,6.541290322580645,6.54875,6.485,6.5600000000000005,6.59,6.54735294117647,6.4825,6.594545454545455,6.417575757575758,10.135126050420167,9.512125,9.603783783783785,6.5600000000000005,6.5600000000000005
B00IB18ZAM,5.39,5.39,6.24,6.24,5.115,6.24,6.239999999999999,6.255,6.79,6.79,6.79,6.79,6.79,6.99,6.99,7.49,7.235,6.890000000000001,6.890000000000001,6.890000000000001,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,12.452,7.47,13.522,15.771818181818183,18.542571428571428,18.06705882352941,19.062608695652173,12.99,12.4,8.245000000000001,8.245000000000001,8.245000000000001,10.784193548387098,10.359125,9.996857142857143,10.468333333333334,10.67,12.58190476190476,11.32703125,10.78,10.78,14.6275,15.05258064516129,12.168333333333337,8.535,9.201666666666666,9.932380952380951,8.191304347826087,8.172,7.930000000000001,8.6575,7.35,7.645454545454545
B00IRKRK9O,13.495,13.99148148148148,14.171698113207547,13.191463414634146,12.182222222222222,11.378064516129031,12.5956,12.389583333333334,13.079,13.575,13.575,13.775,13.5675,14.925,19.211333333333336,14.15,17.565,17.565,11.072142857142858,9.902784810126583,9.287052631578948,12.411621621621622,14.872857142857145,14.186875,14.772857142857143,16.2224,13.99720930232558,13.734634146341463,20.545128205128208,19.63868421052632,12.392727272727273,14.707,14.7312,14.422857142857142,14.422857142857142,12.756666666666666,14.922999999999998,15.206666666666669,27.01625,12.404509803921568,15.32,14.50375,14.071666666666664,12.292916666666663,12.095714285714283,12.927096774193547,13.355714285714283,15.237777777777776,14.962368421052632,14.951363636363636,14.106,15.22909090909091,15.172857142857142,15.172857142857142,13.635,14.67,14.0,13.986,15.36,15.36,15.36,15.36
B00ISAPPLI,,27.188,27.188,13.87,13.87,13.87,13.87,13.87,13.87,12.825,10.353333333333332,13.87,11.185,14.38,14.88,11.815555555555555,11.04,14.322500000000002,13.88,13.44875,15.987142857142857,14.414285714285716,15.97,14.35,15.065,15.98,16.126363636363635,19.81083333333333,19.40714285714285,19.023043478260867,19.2,19.475,19.475,17.0975,19.97,18.69333333333333,19.97,19.97,19.99,19.99,19.99,19.99,19.99,19.863333333333333,19.863333333333333,19.99,19.99,19.99,19.985,19.985,19.985,19.985,19.985,19.99,19.99,19.99,19.976666666666667,19.49,19.99,19.49,19.49,19.49
B00J074W7Q,20.742,26.2375,25.939090909090908,27.671,26.385,29.321,27.098333333333333,23.89,23.6775,23.69,22.216666666666665,23.26,27.30555555555556,28.405,25.465,19.291666666666668,26.857333333333333,26.51333333333333,20.454375,18.56,16.000999999999998,19.027,24.67333333333333,24.43722222222222,25.016666666666666,23.396875,23.761666666666667,19.1815,16.40235294117647,20.773846153846154,23.16538461538461,24.25368421052632,24.98875,22.41933333333333,27.83,28.218421052631577,28.41235294117647,25.81428571428572,28.10818181818182,25.1575,26.034,24.55642857142857,23.235714285714288,26.55625,26.89454545454545,28.084736842105265,29.729000000000003,29.389,27.78,29.484,27.94375,28.63133333333333,27.05461538461538,25.8585,26.578235294117647,29.453125,29.713125,23.115,26.028,29.40387096774193,30.52,29.485
B00J36F5MK,0.5451340996168582,1.105,8.318000000000001,10.076666666666666,6.945,6.944999999999999,8.356296296296296,7.67,7.67,7.67,4.93,4.93,4.94,3.6983333333333337,4.75,7.305446428571429,10.616190476190477,9.135714285714286,7.574456521739131,7.284224137931035,7.311012658227849,8.638809523809524,9.007826086956522,9.25,10.397692307692308,8.427222222222222,9.808703703703705,8.669767441860465,7.841111111111111,8.637966101694916,7.921578947368421,7.572758620689655,7.410000000000001,7.565294117647058,7.475,7.37,10.26375,11.504666666666669,7.325000000000001,7.458000000000001,8.083953488372094,7.786831683168317,7.756521739130435,9.910833333333334,10.495,9.871111111111112,9.664117647058823,10.677445255474453,9.51676595744681,9.480652173913043,8.903831417624522,8.182142857142859,8.182142857142859,7.15,6.78,7.045,7.688,8.3,6.965,6.99,8.995000000000001,8.995000000000001
B00JGZBTCI,,7.94,7.94,7.94,7.94,7.94,7.94,7.94,8.233333333333333,8.233333333333333,5.955,7.94,7.94,7.94,8.215,7.94,7.88,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,9.09,22.33,17.66111111111111,19.69263157894737,19.719047619047625,9.04,9.063333333333334,9.063333333333334,9.063333333333334,9.044166666666667,9.061428571428571,9.09,10.256355140186916,11.642,9.04375,9.102,13.717142857142855,9.52,11.185714285714283,9.52,9.52,14.445263157894736,10.568888888888887,16.02,15.204864864864868,15.642,17.839,17.561379310344826,17.76452380952381,13.351666666666668,19.48125,13.315,13.315,22.96333333333333,22.96333333333333,22.96333333333333
B00JUJ1E0W,7.955,7.3518181818181825,7.3518181818181825,6.0842857142857145,5.97,6.805833333333333,6.0344444444444445,7.88375,7.538947368421053,7.538947368421053,7.538947368421053,7.779999999999999,7.948571428571428,7.863378378378378,7.808518518518519,7.837391304347825,6.46,5.897297297297297,3.5727272727272723,4.772179487179487,4.731860465116279,4.035625,4.96,4.617500000000001,7.236875,7.63,7.046000000000001,9.485357142857143,11.701764705882354,9.53625,9.785263157894738,8.80125,9.175581395348836,9.683333333333334,9.585,9.83,9.966363636363637,8.029,8.424444444444445,14.0303125,19.331,19.331,9.28,15.1672,9.376,9.398,12.5156,9.486,10.186153846153848,10.64310344827586,10.54,11.29857142857143,12.085,10.916923076923078,11.023333333333332,11.405714285714286,11.892368421052632,11.5225,11.7992,11.806944444444444,10.51945945945946,12.16
B00KOC7FFM,3.73,3.73,9.030625,8.117058823529412,7.412000000000001,7.5976,7.572608695652175,7.647142857142858,6.948333333333333,6.976000000000001,6.973846153846154,7.308113207547169,6.744,6.932222222222222,6.48,7.5925,7.726923076923077,8.502758620689656,6.511428571428572,6.64,6.900185185185186,6.8420000000000005,6.72875,6.935412844036698,7.227462686567164,7.2470520231213875,7.233884892086331,7.3503424657534255,7.306410256410256,7.399610389610389,6.895202702702703,8.263205128205128,8.4596875,8.78111111111111,8.765915492957747,9.062089552238806,8.903333333333334,8.510113636363636,8.458352941176472,8.173282442748093,7.861607142857143,7.480263157894737,7.395599999999999,7.606125,7.439722222222222,7.380980392156863,8.039341317365269,7.872965517241378,8.149055118110237,7.6173239436619715,7.717635467980296,7.507787610619469,7.615693779904307,7.378188976377952,7.3484459459459455,7.37109375,7.426333333333333,7.284745762711864,7.866103896103897,8.273200000000001,6.723333333333334,6.83
B00L93G7Y0,14.985,16.630000000000003,19.146666666666665,18.97,18.97,16.54,15.418333333333337,17.39142857142857,17.326923076923077,16.875,14.852272727272728,14.15,15.673333333333332,16.675,16.986470588235292,16.99,16.200000000000003,15.642,14.938,17.39708333333333,17.693972602739727,16.22842105263158,15.883,15.63875,15.47,15.359285714285717,15.365555555555554,16.15044117647059,19.23428571428571,16.695,16.665489130434782,16.592,16.616666666666667,16.044146341463417,16.076666666666668,15.965000000000002,16.603333333333335,16.603333333333335,16.848333333333333,17.79111111111111,22.54142857142857,22.2964,22.37,21.835454545454542,21.96733333333333,18.61647058823529,17.38,17.254571428571428,17.33,17.935,17.405,17.36,17.275,17.275,20.715,20.701875,19.11,19.93928571428572,19.89,19.79,18.98,18.93
B00LO2KXUU,7.255,7.5928571428571425,7.5928571428571425,7.993928571428571,7.92,9.404,7.657222222222223,7.026923076923077,5.415238095238095,4.303333333333333,4.303333333333333,5.201,5.605,5.189,7.164285714285716,8.475,7.71,2.002,4.665,7.661785714285714,7.003513513513513,7.003513513513513,7.650438596491228,7.805263157894737,8.95875,3.595,7.796607142857143,6.275,4.788,4.827857142857143,3.353333333333333,5.992857142857143,4.631428571428572,5.05,3.008571428571429,4.4475,3.1785714285714284,3.1750000000000003,1.99,4.964799999999999,4.950833333333333,5.101000000000001,4.775,2.42,2.42,2.615,2.565714285714286,2.49375,2.49375,2.49375,2.49375,2.29,2.1766666666666667,2.273333333333333,2.273333333333333,1.9966666666666668,2.29,2.29,2.3216666666666668,2.0575,2.8335897435897435,2.19
B00LTKW5YE,,,,,,12.99,12.99,12.99,12.99,11.260000000000002,11.260000000000002,11.260000000000002,10.7025,11.2225,11.372,11.790909090909093,9.8,11.0340625,11.93,11.742666666666668,11.742666666666668,11.742666666666668,11.742666666666668,11.742666666666668,12.31326923076923,11.893,12.721666666666666,12.685,12.48625,13.304285714285715,13.30888888888889,13.213333333333331,13.213333333333331,12.733333333333334,13.433333333333332,13.567142857142857,13.5,14.330919540229884,14.359280575539568,14.359280575539568,14.359280575539568,13.565,13.87,12.435,12.435,13.385000000000002,13.385000000000002,13.385000000000002,13.385000000000002,12.44,20.337619047619047,13.88,13.95111111111111,13.69,13.873333333333331,13.385,13.4475,12.934642857142858,12.347826086956522,8.89,8.89,8.89
